"subj","vign","condition","cause","knowledge","norm"
"R_43cgimLZIc5sDdf",12,"RIB",6,"Ignorance","Rationality"
"R_bmzXOsLePOIJIbf",12,"RIB",5,"Ignorance","Rationality"
"R_3EMEIC7rpqFY83T",12,"RIB",7,"Ignorance","Rationality"
"R_2ZPlpIQ6QzShsrr",12,"RIB",3,"Ignorance","Rationality"
"R_2P6F8vn4Tutz9m2",12,"RIB",5,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",12,"RIB",7,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",12,"RIB",7,"Ignorance","Rationality"
"R_3HHqwXpaYg7zjtc",12,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",12,"RIB",4,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",12,"RIB",5,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",13,"RIB",6,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",13,"RIB",5,"Ignorance","Rationality"
"R_31abv5pcixkRVsa",13,"RIB",6,"Ignorance","Rationality"
"R_1ovWWgYf1uliRGE",13,"RIB",6,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",13,"RIB",4,"Ignorance","Rationality"
"R_3MzjhB4l2CnyceM",13,"RIB",4,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",13,"RIB",5,"Ignorance","Rationality"
"R_XyPc9AuqmfgpmNP",13,"RIB",6,"Ignorance","Rationality"
"R_3L1Q56xXaXVyMIC",13,"RIB",4,"Ignorance","Rationality"
"R_2S6pPEn187Q5NtY",13,"RIB",4,"Ignorance","Rationality"
"R_1176tIngeKbNXez",13,"RIB",6,"Ignorance","Rationality"
"R_8uCazDnCWc04MaR",13,"RIB",3,"Ignorance","Rationality"
"R_8qVN23Q1GhwxtRv",13,"RIB",4,"Ignorance","Rationality"
"R_3j7l9N6xmB4kZGa",13,"RIB",3,"Ignorance","Rationality"
"R_2fTlSKmHwWxCyvn",13,"RIB",1,"Ignorance","Rationality"
"R_3Ebvsl7XtlhzQWB",13,"RIB",4,"Ignorance","Rationality"
"R_dgtQrUW08Tx0Y8N",13,"RIB",7,"Ignorance","Rationality"
"R_1KvGzRty5iYhjlc",13,"RIB",4,"Ignorance","Rationality"
"R_3n00tAc7D3Xq0nG",13,"RIB",4,"Ignorance","Rationality"
"R_2ZPlpIQ6QzShsrr",13,"RIB",5,"Ignorance","Rationality"
"R_1rcce6YMkDl2Tqd",13,"RIB",5,"Ignorance","Rationality"
"R_1QuZ05DZ060dABH",13,"RIB",3,"Ignorance","Rationality"
"R_0Gs5KrwpxaE2AQF",13,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",13,"RIB",4,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",13,"RIB",6,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",14,"RIB",5,"Ignorance","Rationality"
"R_1DLUYGKswrdb9cm",14,"RIB",1,"Ignorance","Rationality"
"R_1rAhrV5EwBM1LyZ",14,"RIB",6,"Ignorance","Rationality"
"R_6DK6aYAhyK428E1",14,"RIB",4,"Ignorance","Rationality"
"R_12RQRhgLfJM83Iu",14,"RIB",2,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",14,"RIB",6,"Ignorance","Rationality"
"R_3G6V3MGevsXnxQw",14,"RIB",2,"Ignorance","Rationality"
"R_1ovWWgYf1uliRGE",14,"RIB",7,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",14,"RIB",7,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",14,"RIB",2,"Ignorance","Rationality"
"R_3kFVIOx0vSMCknB",14,"RIB",7,"Ignorance","Rationality"
"R_8uCazDnCWc04MaR",14,"RIB",6,"Ignorance","Rationality"
"R_3qpzfYjYEBvysnh",14,"RIB",4,"Ignorance","Rationality"
"R_1jP2knP7Vljlk60",14,"RIB",4,"Ignorance","Rationality"
"R_VR82NyjxABFst9f",14,"RIB",4,"Ignorance","Rationality"
"R_43cgimLZIc5sDdf",14,"RIB",6,"Ignorance","Rationality"
"R_3EMEIC7rpqFY83T",14,"RIB",4,"Ignorance","Rationality"
"R_2P6F8vn4Tutz9m2",14,"RIB",3,"Ignorance","Rationality"
"R_3fq0DzWogcDLEsV",14,"RIB",6,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",14,"RIB",7,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",14,"RIB",4,"Ignorance","Rationality"
"R_0Gs5KrwpxaE2AQF",14,"RIB",7,"Ignorance","Rationality"
"R_3KPhsWLJtp13y0X",14,"RIB",4,"Ignorance","Rationality"
"R_cIR19O6YM6BpoWd",14,"RIB",5,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",15,"RIB",4,"Ignorance","Rationality"
"R_2TtsbgTKwKK9wIO",15,"RIB",3,"Ignorance","Rationality"
"R_8psRIDySszQHWjT",15,"RIB",4,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",15,"RIB",5,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",15,"RIB",2,"Ignorance","Rationality"
"R_1f9izvPYJ9ez5Zl",15,"RIB",5,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",15,"RIB",4,"Ignorance","Rationality"
"R_1BXFBu0qAEwfd17",15,"RIB",1,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",15,"RIB",3,"Ignorance","Rationality"
"R_3j7l9N6xmB4kZGa",15,"RIB",2,"Ignorance","Rationality"
"R_vxBGd6vfvtHapsl",15,"RIB",6,"Ignorance","Rationality"
"R_3dGnkoBl0BCW4wr",15,"RIB",3,"Ignorance","Rationality"
"R_2q45WB8tM3CnMsk",15,"RIB",2,"Ignorance","Rationality"
"R_bmzXOsLePOIJIbf",15,"RIB",6,"Ignorance","Rationality"
"R_3gY1SdxVLpmfmir",15,"RIB",3,"Ignorance","Rationality"
"R_qPGNLL5ULlYc0Ip",15,"RIB",2,"Ignorance","Rationality"
"R_2v1A4xHLmEQoT2o",15,"RIB",3,"Ignorance","Rationality"
"R_3fq0DzWogcDLEsV",15,"RIB",1,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",15,"RIB",2,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",15,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",15,"RIB",4,"Ignorance","Rationality"
"R_yWjT3ClYfKtwXHr",15,"RIB",5,"Ignorance","Rationality"
"R_1gNKGnEEzWH2iAi",15,"RIB",4,"Ignorance","Rationality"
"R_31TNc4a4YON2a7J",16,"RIB",4,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",16,"RIB",5,"Ignorance","Rationality"
"R_VUMO4bHPJAdMI01",16,"RIB",1,"Ignorance","Rationality"
"R_8psRIDySszQHWjT",16,"RIB",2,"Ignorance","Rationality"
"R_31abv5pcixkRVsa",16,"RIB",5,"Ignorance","Rationality"
"R_3G6V3MGevsXnxQw",16,"RIB",2,"Ignorance","Rationality"
"R_8bT93YYUqf1B1Qt",16,"RIB",1,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",16,"RIB",3,"Ignorance","Rationality"
"R_bIu9gF3RB8CTtXr",16,"RIB",2,"Ignorance","Rationality"
"R_1BXFBu0qAEwfd17",16,"RIB",2,"Ignorance","Rationality"
"R_2S6pPEn187Q5NtY",16,"RIB",4,"Ignorance","Rationality"
"R_siIbJwoMNFAmf9D",16,"RIB",1,"Ignorance","Rationality"
"R_1176tIngeKbNXez",16,"RIB",1,"Ignorance","Rationality"
"R_1IvgwTwNrQyaHTf",16,"RIB",5,"Ignorance","Rationality"
"R_3oT6ZoaUWgal8UH",16,"RIB",5,"Ignorance","Rationality"
"R_2q45WB8tM3CnMsk",16,"RIB",6,"Ignorance","Rationality"
"R_dgtQrUW08Tx0Y8N",16,"RIB",6,"Ignorance","Rationality"
"R_3gY1SdxVLpmfmir",16,"RIB",3,"Ignorance","Rationality"
"R_qPGNLL5ULlYc0Ip",16,"RIB",1,"Ignorance","Rationality"
"R_2v1A4xHLmEQoT2o",16,"RIB",4,"Ignorance","Rationality"
"R_1cRJTBNGcC96v7X",16,"RIB",2,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",16,"RIB",4,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",16,"RIB",1,"Ignorance","Rationality"
"R_yWjT3ClYfKtwXHr",16,"RIB",5,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",16,"RIB",4,"Ignorance","Rationality"
"R_wOdSQUqwdK4bScp",16,"RIB",3,"Ignorance","Rationality"
"R_31TNc4a4YON2a7J",1,"MKB",4,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",1,"MKB",2,"Knowledge","Morality"
"R_1DLUYGKswrdb9cm",1,"MKB",6,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",1,"MKB",6,"Knowledge","Morality"
"R_1rAhrV5EwBM1LyZ",1,"MKB",6,"Knowledge","Morality"
"R_2CQattCDouu6rte",1,"MKB",3,"Knowledge","Morality"
"R_3G6V3MGevsXnxQw",1,"MKB",5,"Knowledge","Morality"
"R_siIbJwoMNFAmf9D",1,"MKB",6,"Knowledge","Morality"
"R_2ZUn4Z9qs9SrQRR",1,"MKB",6,"Knowledge","Morality"
"R_3qpzfYjYEBvysnh",1,"MKB",7,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",1,"MKB",5,"Knowledge","Morality"
"R_VR82NyjxABFst9f",1,"MKB",7,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",1,"MKB",7,"Knowledge","Morality"
"R_dgtQrUW08Tx0Y8N",1,"MKB",4,"Knowledge","Morality"
"R_1KvGzRty5iYhjlc",1,"MKB",2,"Knowledge","Morality"
"R_3gY1SdxVLpmfmir",1,"MKB",6,"Knowledge","Morality"
"R_2ZPlpIQ6QzShsrr",1,"MKB",4,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",1,"MKB",6,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",1,"MKB",5,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",1,"MKB",5,"Knowledge","Morality"
"R_0Gs5KrwpxaE2AQF",1,"MKB",7,"Knowledge","Morality"
"R_3KPhsWLJtp13y0X",1,"MKB",4,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",1,"MKB",7,"Knowledge","Morality"
"R_2tiogsuxGKKbNOv",2,"MKB",6,"Knowledge","Morality"
"R_3k4IYszsTCRQrgC",2,"MKB",3,"Knowledge","Morality"
"R_31abv5pcixkRVsa",2,"MKB",5,"Knowledge","Morality"
"R_3G6V3MGevsXnxQw",2,"MKB",6,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",2,"MKB",5,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",2,"MKB",6,"Knowledge","Morality"
"R_bIu9gF3RB8CTtXr",2,"MKB",2,"Knowledge","Morality"
"R_1176tIngeKbNXez",2,"MKB",4,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",2,"MKB",6,"Knowledge","Morality"
"R_1Kp8ZVRR3w3y8ob",2,"MKB",6,"Knowledge","Morality"
"R_3pcjNaakc9DEkuH",2,"MKB",6,"Knowledge","Morality"
"R_1jP2knP7Vljlk60",2,"MKB",5,"Knowledge","Morality"
"R_VR82NyjxABFst9f",2,"MKB",5,"Knowledge","Morality"
"R_UMy2B8bGVjw9O3D",2,"MKB",2,"Knowledge","Morality"
"R_3n00tAc7D3Xq0nG",2,"MKB",5,"Knowledge","Morality"
"R_3EMEIC7rpqFY83T",2,"MKB",7,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",2,"MKB",6,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",2,"MKB",7,"Knowledge","Morality"
"R_1rOn0eiXQgg0Bto",2,"MKB",6,"Knowledge","Morality"
"R_2WTOOT1lnF1XiXn",2,"MKB",7,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",2,"MKB",6,"Knowledge","Morality"
"R_b1rH03pHa9MJNJv",2,"MKB",7,"Knowledge","Morality"
"R_3lrWn7KbZc6TkYf",2,"MKB",4,"Knowledge","Morality"
"R_2zC2JtfSTQzEsMI",2,"MKB",5,"Knowledge","Morality"
"R_2e9CF7ZPfDFASCc",2,"MKB",2,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",3,"MKB",6,"Knowledge","Morality"
"R_6DK6aYAhyK428E1",3,"MKB",6,"Knowledge","Morality"
"R_plWR8uAeqvRwogh",3,"MKB",7,"Knowledge","Morality"
"R_12RQRhgLfJM83Iu",3,"MKB",1,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",3,"MKB",6,"Knowledge","Morality"
"R_1ovWWgYf1uliRGE",3,"MKB",6,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",3,"MKB",6,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",3,"MKB",5,"Knowledge","Morality"
"R_3hfQk0FdbI5ZquZ",3,"MKB",6,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",3,"MKB",3,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",3,"MKB",7,"Knowledge","Morality"
"R_3pcjNaakc9DEkuH",3,"MKB",7,"Knowledge","Morality"
"R_2fTlSKmHwWxCyvn",3,"MKB",6,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",3,"MKB",6,"Knowledge","Morality"
"R_3Ebvsl7XtlhzQWB",3,"MKB",7,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",3,"MKB",6,"Knowledge","Morality"
"R_3EMEIC7rpqFY83T",3,"MKB",2,"Knowledge","Morality"
"R_2P6F8vn4Tutz9m2",3,"MKB",4,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",3,"MKB",7,"Knowledge","Morality"
"R_1rcce6YMkDl2Tqd",3,"MKB",6,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",3,"MKB",6,"Knowledge","Morality"
"R_1QuZ05DZ060dABH",3,"MKB",5,"Knowledge","Morality"
"R_0Gs5KrwpxaE2AQF",3,"MKB",7,"Knowledge","Morality"
"R_3HHqwXpaYg7zjtc",3,"MKB",7,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",3,"MKB",4,"Knowledge","Morality"
"R_2TtsbgTKwKK9wIO",4,"MKB",6,"Knowledge","Morality"
"R_2CQattCDouu6rte",4,"MKB",4,"Knowledge","Morality"
"R_12RQRhgLfJM83Iu",4,"MKB",2,"Knowledge","Morality"
"R_31abv5pcixkRVsa",4,"MKB",5,"Knowledge","Morality"
"R_1PYrsTeyCWH15u3",4,"MKB",7,"Knowledge","Morality"
"R_1ovWWgYf1uliRGE",4,"MKB",6,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",4,"MKB",5,"Knowledge","Morality"
"R_2S6pPEn187Q5NtY",4,"MKB",5,"Knowledge","Morality"
"R_3kFVIOx0vSMCknB",4,"MKB",6,"Knowledge","Morality"
"R_1176tIngeKbNXez",4,"MKB",4,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",4,"MKB",3,"Knowledge","Morality"
"R_8qVN23Q1GhwxtRv",4,"MKB",7,"Knowledge","Morality"
"R_3j7l9N6xmB4kZGa",4,"MKB",6,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",4,"MKB",4,"Knowledge","Morality"
"R_UMy2B8bGVjw9O3D",4,"MKB",4,"Knowledge","Morality"
"R_3rSx4gMQuyykxRV",4,"MKB",6,"Knowledge","Morality"
"R_3n00tAc7D3Xq0nG",4,"MKB",5,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",4,"MKB",6,"Knowledge","Morality"
"R_2v1A4xHLmEQoT2o",4,"MKB",7,"Knowledge","Morality"
"R_1rcce6YMkDl2Tqd",4,"MKB",7,"Knowledge","Morality"
"R_1QuZ05DZ060dABH",4,"MKB",5,"Knowledge","Morality"
"R_3KNNILeE3ut0kNj",4,"MKB",7,"Knowledge","Morality"
"R_3lrWn7KbZc6TkYf",4,"MKB",7,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",4,"MKB",6,"Knowledge","Morality"
"R_wOdSQUqwdK4bScp",4,"MKB",4,"Knowledge","Morality"
"R_1DLUYGKswrdb9cm",5,"MKB",7,"Knowledge","Morality"
"R_2tiogsuxGKKbNOv",5,"MKB",6,"Knowledge","Morality"
"R_2TtsbgTKwKK9wIO",5,"MKB",6,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",5,"MKB",6,"Knowledge","Morality"
"R_1rAhrV5EwBM1LyZ",5,"MKB",5,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",5,"MKB",5,"Knowledge","Morality"
"R_3MzjhB4l2CnyceM",5,"MKB",4,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",5,"MKB",5,"Knowledge","Morality"
"R_2PBUVaRRO8QOpsZ",5,"MKB",2,"Knowledge","Morality"
"R_3kFVIOx0vSMCknB",5,"MKB",7,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",5,"MKB",4,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",5,"MKB",5,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",5,"MKB",6,"Knowledge","Morality"
"R_1jP2knP7Vljlk60",5,"MKB",6,"Knowledge","Morality"
"R_3Ebvsl7XtlhzQWB",5,"MKB",6,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",5,"MKB",6,"Knowledge","Morality"
"R_3rSx4gMQuyykxRV",5,"MKB",2,"Knowledge","Morality"
"R_3gY1SdxVLpmfmir",5,"MKB",4,"Knowledge","Morality"
"R_qPGNLL5ULlYc0Ip",5,"MKB",5,"Knowledge","Morality"
"R_1rOn0eiXQgg0Bto",5,"MKB",7,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",5,"MKB",6,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",5,"MKB",3,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",5,"MKB",7,"Knowledge","Morality"
"R_DNasEER9uGsFcfT",5,"MKB",4,"Knowledge","Morality"
"R_cIR19O6YM6BpoWd",5,"MKB",7,"Knowledge","Morality"
"R_wOdSQUqwdK4bScp",5,"MKB",6,"Knowledge","Morality"
"R_31TNc4a4YON2a7J",6,"MKB",4,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",6,"MKB",5,"Knowledge","Morality"
"R_25H4qxjzbWJocXI",6,"MKB",5,"Knowledge","Morality"
"R_31abv5pcixkRVsa",6,"MKB",7,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",6,"MKB",4,"Knowledge","Morality"
"R_siIbJwoMNFAmf9D",6,"MKB",4,"Knowledge","Morality"
"R_2ZUn4Z9qs9SrQRR",6,"MKB",4,"Knowledge","Morality"
"R_1176tIngeKbNXez",6,"MKB",4,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",6,"MKB",5,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",6,"MKB",6,"Knowledge","Morality"
"R_8qVN23Q1GhwxtRv",6,"MKB",7,"Knowledge","Morality"
"R_3j7l9N6xmB4kZGa",6,"MKB",3,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",6,"MKB",4,"Knowledge","Morality"
"R_43cgimLZIc5sDdf",6,"MKB",4,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",6,"MKB",3,"Knowledge","Morality"
"R_1KvGzRty5iYhjlc",6,"MKB",2,"Knowledge","Morality"
"R_2rZ10M50CWZ1eoq",6,"MKB",6,"Knowledge","Morality"
"R_2P6F8vn4Tutz9m2",6,"MKB",4,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",6,"MKB",7,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",6,"MKB",5,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",6,"MKB",3,"Knowledge","Morality"
"R_u2m3EaePEvEE75f",6,"MKB",3,"Knowledge","Morality"
"R_DNasEER9uGsFcfT",6,"MKB",2,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",6,"MKB",4,"Knowledge","Morality"
"R_2e9CF7ZPfDFASCc",6,"MKB",2,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",7,"MKB",7,"Knowledge","Morality"
"R_2tiogsuxGKKbNOv",7,"MKB",5,"Knowledge","Morality"
"R_2TtsbgTKwKK9wIO",7,"MKB",7,"Knowledge","Morality"
"R_3k4IYszsTCRQrgC",7,"MKB",7,"Knowledge","Morality"
"R_D0215TIQ3dRBXNL",7,"MKB",6,"Knowledge","Morality"
"R_plWR8uAeqvRwogh",7,"MKB",2,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",7,"MKB",6,"Knowledge","Morality"
"R_3qlY7YuOtTmlnqw",7,"MKB",6,"Knowledge","Morality"
"R_2S6pPEn187Q5NtY",7,"MKB",6,"Knowledge","Morality"
"R_2uPS3EAvMPxKfXl",7,"MKB",3,"Knowledge","Morality"
"R_2ZUn4Z9qs9SrQRR",7,"MKB",5,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",7,"MKB",6,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",7,"MKB",7,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",7,"MKB",7,"Knowledge","Morality"
"R_3oT6ZoaUWgal8UH",7,"MKB",6,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",7,"MKB",7,"Knowledge","Morality"
"R_dgtQrUW08Tx0Y8N",7,"MKB",6,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",7,"MKB",5,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",7,"MKB",6,"Knowledge","Morality"
"R_3fq0DzWogcDLEsV",7,"MKB",1,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",7,"MKB",7,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",7,"MKB",6,"Knowledge","Morality"
"R_0Gs5KrwpxaE2AQF",7,"MKB",7,"Knowledge","Morality"
"R_3HHqwXpaYg7zjtc",7,"MKB",4,"Knowledge","Morality"
"R_2zC2JtfSTQzEsMI",7,"MKB",4,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",8,"MKB",7,"Knowledge","Morality"
"R_8psRIDySszQHWjT",8,"MKB",1,"Knowledge","Morality"
"R_2CQattCDouu6rte",8,"MKB",4,"Knowledge","Morality"
"R_6DK6aYAhyK428E1",8,"MKB",4,"Knowledge","Morality"
"R_12RQRhgLfJM83Iu",8,"MKB",5,"Knowledge","Morality"
"R_31abv5pcixkRVsa",8,"MKB",7,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",8,"MKB",5,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",8,"MKB",6,"Knowledge","Morality"
"R_2S6pPEn187Q5NtY",8,"MKB",5,"Knowledge","Morality"
"R_2uPS3EAvMPxKfXl",8,"MKB",5,"Knowledge","Morality"
"R_1Kp8ZVRR3w3y8ob",8,"MKB",7,"Knowledge","Morality"
"R_3qpzfYjYEBvysnh",8,"MKB",7,"Knowledge","Morality"
"R_1g1jxYRliuLSNIS",8,"MKB",3,"Knowledge","Morality"
"R_UMy2B8bGVjw9O3D",8,"MKB",5,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",8,"MKB",3,"Knowledge","Morality"
"R_dgtQrUW08Tx0Y8N",8,"MKB",4,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",8,"MKB",2,"Knowledge","Morality"
"R_2rZ10M50CWZ1eoq",8,"MKB",7,"Knowledge","Morality"
"R_qPGNLL5ULlYc0Ip",8,"MKB",3,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",8,"MKB",7,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",8,"MKB",6,"Knowledge","Morality"
"R_u2m3EaePEvEE75f",8,"MKB",6,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",8,"MKB",1,"Knowledge","Morality"
"R_3lrWn7KbZc6TkYf",8,"MKB",5,"Knowledge","Morality"
"R_8IWJsKE3wv6zjoZ",8,"MKB",4,"Knowledge","Morality"
"R_31TNc4a4YON2a7J",9,"MKB",4,"Knowledge","Morality"
"R_3k4IYszsTCRQrgC",9,"MKB",2,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",9,"MKB",6,"Knowledge","Morality"
"R_D0215TIQ3dRBXNL",9,"MKB",4,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",9,"MKB",6,"Knowledge","Morality"
"R_1PYrsTeyCWH15u3",9,"MKB",7,"Knowledge","Morality"
"R_O2a0beWlpnkeBB7",9,"MKB",7,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",9,"MKB",5,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",9,"MKB",6,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",9,"MKB",7,"Knowledge","Morality"
"R_bIu9gF3RB8CTtXr",9,"MKB",5,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",9,"MKB",3,"Knowledge","Morality"
"R_2uPS3EAvMPxKfXl",9,"MKB",5,"Knowledge","Morality"
"R_3j7l9N6xmB4kZGa",9,"MKB",4,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",9,"MKB",3,"Knowledge","Morality"
"R_VR82NyjxABFst9f",9,"MKB",2,"Knowledge","Morality"
"R_3Ebvsl7XtlhzQWB",9,"MKB",7,"Knowledge","Morality"
"R_1KvGzRty5iYhjlc",9,"MKB",6,"Knowledge","Morality"
"R_qPGNLL5ULlYc0Ip",9,"MKB",3,"Knowledge","Morality"
"R_2ZPlpIQ6QzShsrr",9,"MKB",3,"Knowledge","Morality"
"R_3fq0DzWogcDLEsV",9,"MKB",4,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",9,"MKB",4,"Knowledge","Morality"
"R_3dJNWXdZg0boBR6",9,"MKB",6,"Knowledge","Morality"
"R_DNasEER9uGsFcfT",9,"MKB",3,"Knowledge","Morality"
"R_2zC2JtfSTQzEsMI",9,"MKB",5,"Knowledge","Morality"
"R_1DLUYGKswrdb9cm",10,"MKB",4,"Knowledge","Morality"
"R_1rAhrV5EwBM1LyZ",10,"MKB",5,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",10,"MKB",4,"Knowledge","Morality"
"R_31abv5pcixkRVsa",10,"MKB",2,"Knowledge","Morality"
"R_1f9izvPYJ9ez5Zl",10,"MKB",2,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",10,"MKB",5,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",10,"MKB",4,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",10,"MKB",2,"Knowledge","Morality"
"R_3hfQk0FdbI5ZquZ",10,"MKB",2,"Knowledge","Morality"
"R_2S6pPEn187Q5NtY",10,"MKB",4,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",10,"MKB",3,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",10,"MKB",4,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",10,"MKB",3,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",10,"MKB",2,"Knowledge","Morality"
"R_3rSx4gMQuyykxRV",10,"MKB",7,"Knowledge","Morality"
"R_43cgimLZIc5sDdf",10,"MKB",4,"Knowledge","Morality"
"R_3gY1SdxVLpmfmir",10,"MKB",5,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",10,"MKB",1,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",10,"MKB",1,"Knowledge","Morality"
"R_1rcce6YMkDl2Tqd",10,"MKB",5,"Knowledge","Morality"
