"ResponseID","age","gender","ethn","edu","ses"
"R_2zvDGSCi7VlQsjq",21,1,6,4,5
"R_rjOq2IChESZqJZn",45,1,5,4,4
"R_ysVNiHJkeHRAnUl",23,2,5,5,6
"R_ezCKh6T97kDqXRL",24,2,5,2,6
"R_239viXo01LDQFab",36,2,5,2,9
"R_vNWF8w455LwfSFz",27,2,3,5,4
"R_SBRF9Lajer6XwDT",37,1,5,7,5
"R_2tEkkjB3jr9kKd8",49,2,5,2,9
"R_SNWtpP5ahyMOXAZ",28,1,5,5,5
"R_1LAV9FMjyeBDNr8",30,1,2,5,8
"R_2AHe8xvxjAdi4HA",29,1,3,5,7
"R_1CHAJot3FC6NBeN",26,1,4,4,8
"R_2SCdKufodrraz8A",33,1,5,5,7
"R_73gl19vqtwsCL3b",26,1,3,5,5
"R_279w3C1gRACViHV",58,2,5,4,8
"R_1mq52jlZ6JYGV0A",30,1,5,5,7
"R_elMr3Tw4LHp9BW9",28,1,5,5,5
"R_2ztDcedePVbfcLH",33,2,5,6,6
"R_06fZySX0Rey0Cl3",39,2,5,3,6
"R_12o8dePtLHKo7h9",29,1,5,5,7
"R_21d2uADwa8G3Fx4",28,2,3,4,5
"R_yKmLYIVRstIh84x",29,1,5,4,5
"R_2VOykpg9SncchQV",25,2,5,5,5
"R_ZqVy8lQ9l8TDEbf",28,1,5,5,7
"R_WBuo8s9VCZLreQ9",33,1,5,2,7
"R_3Rly0Y8WAskIIpJ",23,1,5,2,7
"R_3WToMF1JpcIXI1X",31,1,3,5,8
"R_9vODBjqOkWfjFQx",26,2,5,2,7
"R_27qC1YLUmc6HFQ7",28,1,3,8,4
"R_2pKu4Bvm4tH3cEx",23,1,5,4,6
"R_2frHSIA1kufs7vM",26,1,5,5,6
"R_23fOkfuU9MC0RLa",27,2,5,8,8
"R_2zCT32AZoJuffSL",57,2,5,3,10
"R_2ypxeeY6dxCyfux",32,1,3,5,4
"R_UaupL4LJSmGSGel",29,2,1,5,9
"R_22P04tPnH5dj7FL",31,2,5,5,8
"R_33xuskDCljLYM9a",25,1,5,2,6
"R_UW9Z0Sp70p8QQGl",45,2,5,4,10
"R_1DwMppQkFdsq4aT",55,2,5,4,6
"R_ymRkH2LObwZue1X",26,1,5,5,5
"R_2S7YCVEQSU9KkX9",34,1,3,5,7
"R_3j8mcSiHC7NaIjx",28,1,5,4,4
"R_2sRy62Sdzrliw6H",25,1,5,4,7
"R_3emO5qdUedKdmB8",58,2,3,5,6
"R_ykAEB31sV3Uvo6l",39,2,5,7,5
"R_1Eg5vqiVrvsPFpO",26,1,3,5,10
"R_1QfLLV27HwsjPt9",25,2,3,4,8
"R_bEI04bP0vTNWw3r",26,1,3,5,7
"R_bOh1jgCq3iZaq3L",31,1,5,5,6
"R_3RsAmWrIuksbSPR",30,2,5,4,5
"R_1jetbCnb1GXdiZq",43,1,5,8,8
"R_eevMKDNgO3LPZbX",37,2,5,5,9
"R_1pol0eGkwiW2RSY",33,2,5,5,6
"R_3EuNv697lcM1BKh",21,1,2,4,6
"R_22Prrl5ZIrxC5Qr",35,1,5,8,5
"R_9KqpoaLy2rmFlbr",28,1,5,5,4
"R_3MEBK22uhr6CFcP",28,2,5,5,6
"R_3PjYAgoAbRc0dbX",43,1,5,5,10
"R_1diZdA1StZBl7AT",36,1,3,5,4
"R_scF05p8ZB30854B",55,2,2,3,4
"R_2SqwWyOBTK9ReoK",18,1,5,4,7
"R_1ez3PsrssSbwyI2",60,2,5,4,6
"R_1gqMbe4EhnySk7L",58,2,5,3,6
"R_27Vbbyyd3BStWIv",47,1,5,4,6
"R_2rMFWlt0amxGdN3",66,1,5,4,7
"R_2q2I8pFfFiRJg8e",36,2,5,4,6
"R_3KC5mJqulG2txoG",NA,2,2,2,5
"R_6KGmYUMcgxjQ8AJ",31,2,5,4,8
"R_11bFqHsy4lHKXGM",30,1,5,5,7
"R_1dgLecrcU5qQ2Ea",34,2,5,5,5
"R_2fboH8e1lyaeH85",33,1,5,5,5
"R_OfGTCPUucCWrsbL",38,1,5,5,7
"R_3fZDQ0HKyA57tlt",28,2,3,5,7
"R_3EcATsLMamJIwBW",34,1,2,5,4
"R_27m9oWuJmjPxtoe",20,1,5,4,3
"R_2pY7P5XHvSzkrsw",55,2,5,2,7
"R_3FIEsD4UpCH1xkX",35,1,5,2,9
"R_oY5jCmgI8r7I4iR",28,2,5,4,5
"R_3QWpTqoynzhUnEb",48,1,5,4,6
"R_1EZpcs6LCqD9BN2",25,2,5,4,8
"R_DuCIgw0cncLtAyZ",59,2,5,4,8
"R_10BPCT74LoGWeK4",24,1,5,5,6
"R_6WPvZDNiTfFeHQd",48,1,5,4,10
"R_3nVhIQzHW7xv81F",49,2,5,2,6
"R_3lVxU1XtUuXQ8Ul",26,1,2,4,9
"R_3j86i9QqLY7PH8A",27,2,2,2,9
"R_094rWo5810F6RIR",63,2,5,5,8
"R_22qSb38GWlOy4En",28,2,5,5,8
"R_3fIrGdslgqPS77V",31,2,6,5,5
"R_2SxkFsQWl7ljVlg",29,1,1,2,7
"R_0SSl0SNv3OZBm1j",30,1,5,4,8
"R_3Pz2m5OVtvp3MyN",30,1,5,5,6
"R_s5sQsHKCU2q6c81",57,1,5,3,9
"R_3GvJno3Lpum6Vfy",28,2,5,6,7
"R_1LMz3o29ejBG0RM",43,2,5,6,6
"R_31LDVkPtASjf01y",47,1,5,5,5
"R_1FLF8fsmOVPAkpH",29,1,5,6,4
"R_3nUATMe0Tx4Xkir",25,1,6,3,5
"R_4O5oaOnxfrXerbr",39,1,5,2,9
"R_3JJ0A2pX04RCufy",66,2,5,5,6
"R_2TufLtuxux2LugW",26,2,5,4,8
"R_1cTdIzdogOSzW8p",33,1,5,3,8
"R_1GHVUhO0bOZkoep",69,2,5,4,5
"R_2xSjFGK4nkJg6kl",53,1,5,5,6
"R_3s4c5gm16LpuWHF",54,2,5,2,9
"R_2qF7OPt0WMTVld4",69,1,5,6,3
"R_3PNagj6HF3X09KJ",22,1,2,5,7
"R_3fcqNm48dgpygqV",21,1,3,2,9
"R_2dmz8uU8gOtwUoZ",65,1,5,5,4
"R_1GPlNrkmRMYE03A",28,1,5,5,6
"R_1GwqSaM0GhGJEvu",40,1,5,4,5
"R_3pbSzMPRGR6nLOF",31,2,5,5,6
"R_3RycVtZeFdZzOn4",24,1,5,5,8
"R_1E5QgphHPglIJzm",26,2,5,5,5
"R_2WAmIqwDiM70gZf",29,1,2,5,7
"R_3CCPzKRRh98zqzM",24,1,3,5,6
"R_2aKP8KLCc3g3pV5",62,1,5,6,7
"R_sIi8srHnEndCnjr",25,2,5,4,6
"R_5uw9Iy2C0pRvlUR",22,2,1,4,7
"R_PYXZXihocfCk3ux",30,1,1,4,8
"R_10CSZSO1NWktQqC",40,2,5,3,9
"R_2eUKFZTmZ04CZH8",39,2,5,5,7
"R_1g8Ev8jBoaZsqrp",25,1,5,4,9
"R_56Bpm4nmkrN02DD",23,2,5,2,6
"R_DID9SJNfveUVuvv",35,1,5,5,NA
"R_3JjS2XTIZfqtGD0",29,1,2,4,8
"R_2Qy4nJhazUAgAEf",41,1,2,5,4
"R_3qxujMMrpY7Ti6A",46,1,2,8,8
"R_31zMgQnb6WQHEtT",30,1,5,4,8
"R_3qyQzkoVBpzVJtd",41,2,5,5,8
"R_3kGoGui3njgTcQG",30,2,1,4,7
"R_3FQB0EpFBtEB0gc",59,2,5,4,7
"R_2ztDaELCkVGO8kW",44,2,5,4,7
"R_3Rx7lDIJMjuVO74",35,1,5,5,4
"R_2Y9RqYTxwYjkEsO",24,2,5,2,7
"R_WptAnrSTWA8ikvf",32,1,2,5,4
"R_3g6FiK6nvC7Z622",40,1,5,5,5
"R_3nrbiPTSZRQ8TK6",61,2,5,4,8
"R_3Ooc5uH0fWpAEhG",21,1,5,4,5
"R_TdsVMRhgtvHYWGd",60,2,5,4,9
"R_PUPfwsyqGUMXcmB",32,2,2,4,6
"R_12fgVQnAgkjrQS3",29,1,5,5,8
"R_3lRIEvPYQ1lWm8U",22,2,5,2,5
"R_2EskuywjxEX5pIg",30,2,3,4,10
"R_11YYUc8jWEPEaSf",30,2,5,4,7
"R_1GB5CAA9vT9xVP4",23,2,5,4,5
